file,date,clean_pdf
outline_d29.qmd,2025-04-07,
power_c33.qmd,2025-04-07,
alternative_c33.qmd,2025-04-07,
inference_4b.qmd,2025-04-08,
profile.qmd,2025-04-08,
survival.qmd,2025-04-09,2025-04-09
index.qmd,2025-04-09,2025-04-09
dip.qmd,2025-04-09,2025-04-09
inference_4a.qmd,2025-04-09,2025-04-09
multiway.qmd,2025-04-09,2025-04-09
asphalt.qmd,2025-04-09,2025-04-09
factor.qmd,2025-04-09,2025-04-09
tidying.qmd,2025-04-10,2025-04-10
vector_matrix.qmd,2025-04-10,2025-04-10
ancova.qmd,2025-04-10,2025-04-10
cluster.qmd,2025-04-10,2025-04-10
bootstrap_R.qmd,2025-04-11,2025-04-11
dates_and_times.qmd,2025-04-11,2025-04-11
numsum.qmd,2025-04-11,2025-04-11
rstan.qmd,2025-04-11,2025-04-11
wider_wrong.qmd,2025-04-11,2025-04-11
running.qmd,2025-04-14,2025-04-14
graphs.qmd,2025-04-14,2025-04-14
graphs_c33.qmd,2025-04-23,2025-04-23
outline_c32.qmd,2025-04-23,2025-04-23
with_categ.qmd,2025-04-23,2025-04-23
rstan.qmd,2025-04-23,2025-04-23
tidy_extra.qmd,2025-04-24,2025-04-24
inference_2.qmd,2025-04-24,2025-04-24
