file,date,clean_pdf
asphalt.qmd,2025-04-09,2025-04-09
dip.qmd,2025-04-09,2025-04-09
factor.qmd,2025-04-09,2025-04-09
index.qmd,2025-04-09,2025-04-09
inference_4a.qmd,2025-04-09,2025-04-09
multiway.qmd,2025-04-09,2025-04-09
survival.qmd,2025-04-09,2025-04-09
ancova.qmd,2025-04-10,2025-04-10
cluster.qmd,2025-04-10,2025-04-10
tidying.qmd,2025-04-10,2025-04-10
vector_matrix.qmd,2025-04-10,2025-04-10
bootstrap_R.qmd,2025-04-11,2025-04-11
dates_and_times.qmd,2025-04-11,2025-04-11
numsum.qmd,2025-04-11,2025-04-11
rstan.qmd,2025-04-11,2025-04-11
wider_wrong.qmd,2025-04-11,2025-04-11
graphs.qmd,2025-04-14,2025-04-14
running.qmd,2025-04-14,2025-04-14
graphs_c33.qmd,2025-04-23,2025-04-23
outline_c32.qmd,2025-04-23,2025-04-23
rstan.qmd,2025-04-23,2025-04-23
with_categ.qmd,2025-04-23,2025-04-23
anova.qmd,2025-04-24,2025-04-24
assumptions_c33.qmd,2025-04-24,2025-04-24
bootstrap_c33.qmd,2025-04-24,2025-04-24
discrim.qmd,2025-04-24,2025-04-24
inference_1.qmd,2025-04-24,2025-04-24
inference_2.qmd,2025-04-24,2025-04-24
tidy_extra.qmd,2025-04-24,2025-04-24
bootstrap.qmd,2025-04-25,2025-04-25
logistic.qmd,2025-04-25,2025-04-25
manova.qmd,2025-04-25,2025-04-25
regression.qmd,2025-04-25,2025-04-25
princomp.qmd,2025-04-26,2025-04-26
functions.qmd,2025-04-27,2025-04-27
inference_c33.qmd,2025-04-27,2025-04-27
windmill.qmd,2025-04-27,2025-04-27
inference_4b.qmd,2025-04-28,2025-04-28
inference_5a.qmd,2025-04-28,2025-04-28
inference_5b.qmd,2025-04-28,2025-04-28
outline_d29.qmd,2025-04-28,2025-04-28
simboot.qmd,2025-04-28,2025-04-28
alternative_c33.qmd,2025-04-29,2025-04-29
outline_c33.qmd,2025-04-29,2025-04-29
power_c33.qmd,2025-04-29,2025-04-29
profile.qmd,2025-04-29,2025-04-29
reports.qmd,2025-04-29,2025-04-29
choosing.qmd,2025-04-30,2025-04-30
inference_3.qmd,,
