file,date,clean_pdf
outline_d29.qmd,2025-04-07,
power_c33.qmd,2025-04-07,
alternative_c33.qmd,2025-04-07,
inference_4b.qmd,2025-04-08,
profile.qmd,2025-04-08,
survival.qmd,2025-04-09,2025-04-09
index.qmd,2025-04-09,2025-04-09
dip.qmd,2025-04-09,2025-04-09
inference_4a.qmd,2025-04-09,2025-04-09
multiway.qmd,2025-04-09,2025-04-09
asphalt.qmd,2025-04-09,2025-04-09
factor.qmd,2025-04-09,2025-04-09
tidying.qmd,2025-04-10,2025-04-10
vector_matrix.qmd,2025-04-10,2025-04-10
ancova.qmd,2025-04-10,2025-04-10
cluster.qmd,2025-04-10,2025-04-10
bootstrap_R.qmd,,
